"T","mu_theta1","mu_theta1a","theta2","theta2a","theta3","theta4","theta4a","theta5","mu_theta6","mu_theta6b","mu_theta7","theta9","theta9a","theta6xc","theta1a_Ca_smallM","theta1_reg_Al","theta1_reg_Ca","theta1_reg_CAM","theta1_reg_Ja","theta1_reg_NZ","theta1_reg_SA","theta1_reg_Tw","theta1a_reg_Al","theta1a_reg_Ca","theta1a_reg_CAM","theta1a_reg_Ja","theta1a_reg_NZ","theta1a_reg_SA","theta1a_reg_Tw","theta7_reg_Al","theta7_reg_Ca","theta7_reg_CAM","theta7_reg_Ja","theta7_reg_NZ","theta7_reg_SA","theta7_reg_Tw","theta6x1_reg_Al","theta6x1_reg_Ca","theta6x1_reg_CAM","theta6x1_reg_Ja","theta6x1_reg_NZ","theta6x1_reg_SA","theta6x1_reg_Tw","theta6x2_reg_Al","theta6x2_reg_Ca","theta6x2_reg_CAM","theta6x2_reg_Ja","theta6x2_reg_NZ","theta6x2_reg_SA","theta6x2_reg_Tw","theta6x3_reg_Al","theta6x3_reg_Ca","theta6x3_reg_CAM","theta6x3_reg_Ja","theta6x3_reg_NZ","theta6x3_reg_SA","theta6x3_reg_Tw","theta61_reg_Al","theta61_reg_Ca","theta61_reg_CAM","theta61_reg_Ja","theta61_reg_NZ","theta61_reg_SA","theta61_reg_Tw","theta62_reg_Al","theta62_reg_Ca","theta62_reg_CAM","theta62_reg_Ja","theta62_reg_NZ","theta62_reg_SA","theta62_reg_Tw","theta63_reg_Al","theta63_reg_Ca","theta63_reg_CAM","theta63_reg_Ja","theta63_reg_NZ","theta63_reg_SA","theta63_reg_Tw","dzb_if","dzb_slab","nft_1","nft_2","phi","tau","psi_theta1","psi_theta1a","psi_theta6","psi_theta6b","psi_theta7","L_reg.1.1","L_reg.2.1","L_reg.3.1","L_reg.4.1","L_reg.5.1","L_reg.6.1","L_reg.7.1","L_reg.8.1","L_reg.9.1","L_reg.1.2","L_reg.2.2","L_reg.3.2","L_reg.4.2","L_reg.5.2","L_reg.6.2","L_reg.7.2","L_reg.8.2","L_reg.9.2","L_reg.1.3","L_reg.2.3","L_reg.3.3","L_reg.4.3","L_reg.5.3","L_reg.6.3","L_reg.7.3","L_reg.8.3","L_reg.9.3","L_reg.1.4","L_reg.2.4","L_reg.3.4","L_reg.4.4","L_reg.5.4","L_reg.6.4","L_reg.7.4","L_reg.8.4","L_reg.9.4","L_reg.1.5","L_reg.2.5","L_reg.3.5","L_reg.4.5","L_reg.5.5","L_reg.6.5","L_reg.7.5","L_reg.8.5","L_reg.9.5","L_reg.1.6","L_reg.2.6","L_reg.3.6","L_reg.4.6","L_reg.5.6","L_reg.6.6","L_reg.7.6","L_reg.8.6","L_reg.9.6","L_reg.1.7","L_reg.2.7","L_reg.3.7","L_reg.4.7","L_reg.5.7","L_reg.6.7","L_reg.7.7","L_reg.8.7","L_reg.9.7","L_reg.1.8","L_reg.2.8","L_reg.3.8","L_reg.4.8","L_reg.5.8","L_reg.6.8","L_reg.7.8","L_reg.8.8","L_reg.9.8","L_reg.1.9","L_reg.2.9","L_reg.3.9","L_reg.4.9","L_reg.5.9","L_reg.6.9","L_reg.7.9","L_reg.8.9","L_reg.9.9"
0.01,3.6261281640060794,4.654720158941478,-2.431815739318182,-2.3975808045454547,0.10426623325113636,0.9965224893181821,1.108368999147727,0.1745575363526671,-0.002173766745930568,-0.004937449733693183,0.9321440496261363,0.0240403771943125,0.017457310463498864,-0.5566300342902045,3.32909054081733,3.287089604294319,3.4000115742965913,3.6169673737486248,3.760101644970568,3.6301573000758696,4.075061534888011,3.0230377422982944,4.248177697128579,4.411281139133068,4.700218060631818,4.8431094278749995,4.564747916311797,4.720688422115284,4.1807974689282394,0.6073078405340909,0.5768964027784094,0.981874096889148,0.862759924694091,1.026191002953977,1.1817044415494888,0.9494074137531819,-0.006590683055416478,-0.0035598548104453973,-0.006714412140579547,-0.008949250787045454,-0.0036804388126380674,-0.0034726676568293748,-0.004692378541526705,-0.0038841146321005665,-0.008257127368104602,-0.0014259736693236931,-0.0022679463989772725,-0.0048811034639842125,-0.0028632026731108184,-0.007325133662121078,-0.002032778623087501,-0.0027797387143147735,-0.005315693419773125,-0.005248007599624999,-0.004135146349487046,-0.0014063484181881271,-0.0018258124334164763,-0.006681497696630851,-0.007720066087915473,-0.0029017491354562507,-0.0029006008082795463,-0.005067892684511932,-0.007114963730671818,-0.0048742123318227274,-0.0029521130397045453,-0.003791977998990909,-0.0017340631144171018,-0.002943664033035227,-0.002476335564167387,-0.0020727321309515915,-0.0029156727203674755,-0.00431783400499034,-0.00021912557295284242,-0.007509612799494659,-0.008260219089675001,-0.0019807828918721013,-0.007306754528814375,-0.0023630488304715903,21.887936612551343,-7.792437095180625,0.9046199958522729,0.1908085960661364,0.600554299182817,0.5030194544481362,0.290651,0.23005,0.000810016,0.00229532,0.181993,1,0.609492,0.387891,0.250029,0.215225,-0.127273,-0.338395,0.320992,-0.385705,0,0.792792,-0.0376476,-0.599488,0.453498,-0.402267,0.769271,0.18478,-0.33205,0,0,0.920936,0.0494547,-0.00372772,-0.0169508,0.252103,0.204028,-0.0588061,0,0,0,0.758718,-0.449556,0.142111,-0.246148,0.0831219,0.578726,0,0,0,0,0.738853,0.0188425,0.0888415,0.386766,0.0624372,0,0,0,0,0,0.895067,-0.161857,-0.525973,0.0824319,0,0,0,0,0,0,0.368071,-0.463572,0.164295,0,0,0,0,0,0,0,0.416113,-0.395048,0,0,0,0,0,0,0,0,0.456994
0.01,3.7647781640060796,4.694520158941478,-2.455965739318182,-2.4043608045454548,0.10406523325113637,0.946016489318182,1.064968999147727,0.0949176363526671,-0.002893196745930568,-0.004276669733693182,0.8323510496261363,0.0259433771943125,0.021512810463498865,-0.5912950342902045,3.19868054081733,3.303499604294319,2.8778015742965914,3.7268373737486247,3.851051644970568,3.8196273000758696,4.249791534888011,3.0188377422982944,4.234097697128579,4.289381139133068,4.887138060631818,4.956389427875,4.500127916311796,4.786538422115283,4.21548746892824,0.5238808405340909,0.8171334027784094,1.509734096889148,0.859295924694091,0.9585790029539769,1.1049444415494887,0.908208413753182,-0.001845473055416478,-0.004173274810445398,-0.006142542140579546,-0.008615830787045455,-0.0031538388126380675,-0.0033731576568293746,-0.0017344385415267052,-0.010161954632100567,-0.006047407368104601,-0.00005800666932369322,-0.0018940063989772728,-0.0068741134639842124,-0.0029531026731108184,-0.006758713662121077,-0.0047944386230875016,-0.005017588714314774,-0.009472573419773124,-0.005209577599624999,-0.00005144034948704622,-0.0014415084181881271,-0.006345942433416477,-0.0028441776966308513,-0.003180386087915472,-0.00578953913545625,-0.002999590808279546,-0.003964082684511931,-0.006244303730671818,-0.005357562331822728,-0.0028095330397045455,-0.003858797998990909,-0.001114383114417102,-0.002730614033035227,-0.002142195564167387,-0.0021256021309515915,-0.0026472827203674752,-0.00544917400499034,-0.0047929365729528425,-0.003129202799494659,-0.008028439089675,-0.007768742891872102,-0.003129244528814375,-0.00519395883047159,15.563136612551343,-16.583047095180625,0.8689419958522729,0.2057135960661364,0.598020299182817,0.5019194544481362,0.362714,0.272512,0.000787157,0.00221439,0.297515,1,0.686238,-0.181947,-0.0199828,-0.0227704,0.385115,-0.12247,0.0241427,0.206684,0,0.727377,0.539352,-0.753753,0.274272,-0.622509,0.151096,-0.289074,-0.195067,0,0,0.822189,-0.027318,0.265561,-0.109074,0.230178,0.423566,0.18967,0,0,0,0.656286,-0.343666,-0.0435951,-0.649093,-0.38762,0.407845,0,0,0,0,0.857687,-0.292652,-0.176411,0.19432,0.216568,0,0,0,0,0,0.603926,-0.0936143,-0.560629,-0.0754267,0,0,0,0,0,0,0.669316,-0.385672,0.27729,0,0,0,0,0,0,0,0.292212,-0.172412,0,0,0,0,0,0,0,0,0.746801
0.01,3.64279816400608,4.798350158941478,-2.437755739318182,-2.410170804545455,0.10013823325113637,0.9127684893181821,1.110718999147727,0.1212015363526671,-0.002806396745930568,-0.004242399733693183,0.8068790496261362,0.0218606771943125,0.017207510463498863,-0.5511170342902045,3.4928305408173297,3.262689604294319,3.5687515742965914,3.7060373737486247,4.011161644970568,3.8753073000758693,4.256341534888012,3.2588677422982943,4.391147697128579,4.650741139133068,4.786528060631818,5.1521394278749995,4.814547916311796,4.964598422115284,4.4826674689282395,0.603783840534091,0.6753654027784094,1.023834096889148,0.870550924694091,1.042221002953977,1.1352344415494888,0.962546413753182,-0.005171523055416478,-0.0018251048104453976,-0.006144082140579547,-0.008750690787045455,-0.004254778812638067,-0.003032177656829375,-0.0068848085415267055,-0.0023596146321005667,-0.005034227368104601,-0.0007238166693236932,-0.002280146398977273,-0.0013007734639842127,-0.0031200326731108184,-0.0033615836621210776,-0.0018232986230875012,-0.005227588714314774,-0.001311893419773125,-0.005287587599624999,-0.003683666349487046,-0.003813858418188127,-0.0030613724334164765,-0.0021648776966308515,-0.005659156087915472,-0.0025262691354562506,-0.003853330808279546,-0.0044883726845119315,-0.006626203730671818,-0.0043720923318227274,-0.0026914030397045454,-0.003818977998990909,-0.0011132031144171018,-0.002818564033035227,-0.003060765564167387,-0.0021946321309515913,-0.0031222227203674753,-0.00359548400499034,-0.004871176572952843,-0.003049392799494659,-0.008086199089675,-0.002341482891872101,-0.0044805545288143745,-0.0009169728304715903,19.328336612551343,-12.312347095180625,0.951013995852273,0.1939985960661364,0.6005672991828169,0.4731014544481362,0.307519,0.183834,0.000714745,0.00178154,0.197579,1,0.53143,0.464403,-0.0640482,0.328349,0.379089,-0.395142,0.191413,-0.0340509,0,0.847102,-0.0935197,-0.0231518,-0.00687145,-0.508839,0.285741,0.187793,-0.532819,0,0,0.880672,-0.387585,0.157962,-0.0934277,-0.167225,-0.0886619,0.489107,0,0,0,0.919315,-0.335177,-0.0947478,0.083679,-0.119847,0.288059,0,0,0,0,0.868818,0.3358,0.272455,0.108955,-0.162763,0,0,0,0,0,0.683306,0.250503,-0.0983464,0.238362,0,0,0,0,0,0,0.768287,0.0410914,-0.0831612,0,0,0,0,0,0,0,0.939489,0.108207,0,0,0,0,0,0,0,0,0.539266
0.01,3.6040481640060795,4.912020158941478,-2.4845157393181823,-2.4530308045454547,0.11199723325113636,0.9213384893181821,1.064188999147727,0.02742483635266711,-0.0027016267459305677,-0.005586459733693182,0.8673370496261362,0.0259254771943125,0.02430811046349886,-0.5821090342902044,3.5275505408173298,3.3314396042943186,3.3350715742965913,3.4999473737486246,3.753991644970568,4.258147300075869,3.8809715348880114,2.7253577422982946,4.60401769712858,4.855551139133068,4.826298060631818,5.095489427875,4.824357916311796,4.956218422115284,4.41950746892824,0.5863668405340909,0.7364754027784094,0.966006096889148,0.847527924694091,1.0187910029539768,1.0668544415494887,0.9167824137531819,-0.008389953055416479,-0.009300364810445397,-0.005911802140579547,-0.008617610787045454,-0.0029820188126380674,-0.0034677876568293747,-0.006123618541526705,-0.008669364632100565,-0.005720077368104601,-0.0012912236693236932,-0.002201586398977273,-0.005782563463984213,-0.0028794126731108184,-0.008730423662121078,-0.008450568623087502,-0.006092838714314774,-0.004951833419773125,-0.005524037599624999,-0.009158316349487047,-0.004233298418188127,-0.004696532433416476,-0.004919527696630851,-0.004187416087915472,-0.004806339135456251,-0.005136630808279546,-0.005445322684511931,-0.006678343730671818,-0.0030002723318227277,-0.0028905230397045455,-0.0037703279989909086,-0.0015740831144171019,-0.002877754033035227,-0.0018600555641673866,-0.0017712821309515915,-0.002888792720367475,-0.00367590400499034,-0.004858756572952843,-0.007631782799494659,-0.008329809089675,-0.006227852891872101,-0.007402304528814374,-0.006979328830471591,19.301936612551344,-26.878047095180627,0.855009995852273,0.19487559606613641,0.5981192991828169,0.5080844544481362,0.374116,0.180475,0.000696737,0.00199055,0.148665,1,0.370602,-0.00948614,0.200333,-0.112182,-0.499907,0.0844268,0.00465664,-0.061951,0,0.928792,-0.233618,-0.460653,0.170871,0.471965,-0.232333,-0.476878,0.244245,0,0,0.972282,0.576717,0.270112,0.130272,0.324587,0.334012,-0.496121,0,0,0,0.644255,-0.394943,0.301688,-0.151138,-0.162157,0.24886,0,0,0,0,0.853978,-0.259279,-0.564072,0.536263,0.142708,0,0,0,0,0,0.593405,0.0966966,0.126004,-0.465561,0,0,0,0,0,0,0.695102,-0.338987,0.229837,0,0,0,0,0,0,0,0.465123,0.0337279,0,0,0,0,0,0,0,0,0.58083
0.01,3.9725981640060795,4.881490158941477,-2.500535739318182,-2.4261208045454548,0.10307823325113637,0.927811489318182,1.157738999147727,0.041039036352667105,-0.0030912267459305676,-0.004674939733693182,0.9085970496261363,0.0272858771943125,0.020496010463498863,-0.5751670342902044,3.91979054081733,3.423729604294319,3.4441015742965915,4.120757373748625,4.073031644970568,4.424887300075869,4.317611534888011,3.3417877422982945,4.668117697128579,5.190431139133068,4.8473580606318185,5.1268694278749996,4.870797916311797,5.161788422115284,4.4954074689282395,0.5855688405340909,0.8038414027784093,0.9301450968891479,0.862262924694091,1.0342010029539768,1.1940344415494888,0.908008413753182,-0.008027303055416476,-0.0047474348104453975,-0.0038964121405795464,-0.008570280787045454,-0.002044268812638067,-0.003584097656829375,-0.003085748541526705,-0.0028828846321005664,-0.005139107368104601,-0.0012406936693236932,-0.0017987663989772727,-0.0033428834639842126,-0.0024548226731108186,-0.0014269836621210775,-0.005625288623087502,-0.007142428714314773,-0.004020243419773125,-0.005361127599624998,-0.0033377063494870463,-0.003342948418188127,-0.007900312433416476,-0.0047657976966308515,-0.002858366087915472,-0.010363889135456252,-0.006022720808279546,-0.007252772684511932,-0.007056183730671818,-0.006848132331822728,-0.0027282530397045456,-0.0039241479989909085,-0.0016148431144171018,-0.002573374033035227,-0.0015284655641673868,-0.0018318921309515915,-0.0030896427203674754,-0.00711852400499034,-0.008424566572952843,-0.005171942799494659,-0.008313589089675002,-0.004852712891872102,-0.0022039745288143747,-0.00523308883047159,20.204136612551345,-25.219447095180627,0.915442995852273,0.1953665960661364,0.603032299182817,0.5111194544481362,0.494327,0.239527,0.000833354,0.00197567,0.103519,1,0.311416,0.41939,0.135738,-0.296824,0.363876,-0.0752836,0.0823596,-0.211144,0,0.950274,0.103335,-0.135944,-0.0771663,0.50065,0.525583,-0.0872222,-0.204738,0,0,0.901906,0.43495,0.11003,0.0713639,-0.277344,0.0534177,0.448552,0,0,0,0.879723,-0.113968,-0.0855076,-0.195456,0.132907,0.174714,0,0,0,0,0.938534,0.0327287,-0.540978,0.534845,-0.291341,0,0,0,0,0,0.776833,0.0390587,0.521424,0.205233,0,0,0,0,0,0,0.555688,-0.232041,-0.134712,0,0,0,0,0,0,0,0.594395,-0.108094,0,0,0,0,0,0,0,0,0.72453
0.01,3.65079816400608,4.364820158941478,-2.468915739318182,-2.428930804545455,0.10479123325113636,0.939263489318182,1.122458999147727,0.1815835363526671,-0.002101706745930568,-0.005027219733693182,0.9415830496261363,0.0228462771943125,0.013662410463498862,-0.5991220342902045,3.75820054081733,3.147429604294319,3.7035615742965913,3.5595473737486247,3.903531644970568,3.97387730007587,4.201431534888011,3.5617377422982943,4.220797697128579,3.777861139133068,4.527588060631818,4.983259427875,4.769457916311796,4.697188422115284,4.19744746892824,0.4993258405340909,0.6480304027784094,1.263594096889148,0.8548979246940911,1.0669510029539768,1.1942044415494888,0.9429814137531819,-0.005484493055416478,-0.004308794810445398,-0.0061670321405795465,-0.008558970787045454,-0.006938388812638067,-0.003369987656829375,-0.002517698541526705,-0.004991924632100566,-0.012146557368104601,0.0001330918306763068,-0.0016292563989772728,-0.007650763463984213,-0.0025370126731108183,-0.0034992736621210774,-0.002007438623087501,-0.006956408714314774,-0.003141463419773125,-0.005899647599624999,-0.009359446349487047,-0.007799168418188128,-0.003555212433416476,-0.0032050576966308514,-0.008714736087915472,-0.0035301291354562507,-0.007329510808279546,-0.009549752684511931,-0.006293333730671818,-0.004821492331822727,-0.0025461230397045456,-0.004067237998990909,-0.0013778431144171018,-0.002640904033035227,-0.0015288555641673868,-0.0019332621309515914,-0.0028222327203674753,-0.00354391400499034,-0.011553996572952842,-0.0010723327994946591,-0.008395039089675,-0.0100266728918721,-0.0036139345288143747,-0.00610954883047159,14.181436612551343,-2.9996070951806244,0.902034995852273,0.1930405960661364,0.596671299182817,0.5135834544481362,0.279744,0.348494,0.00107781,0.00322926,0.463764,1,0.557623,0.0511128,-0.0207527,0.25336,-0.601597,0.0590769,0.28707,-0.18976,0,0.830094,-0.252376,-0.0170846,0.378542,-0.0630175,-0.0242443,0.274992,-0.0645209,0,0,0.966278,0.0745539,0.211412,0.225146,-0.402353,0.32333,0.298777,0,0,0,0.996855,0.192452,-0.0549734,-0.301626,0.162558,0.525986,0,0,0,0,0.843079,-0.0137912,0.434223,-0.0406711,0.297226,0,0,0,0,0,0.761713,0.089504,-0.327329,-0.0281882,0,0,0,0,0,0,0.739253,0.744793,0.100512,0,0,0,0,0,0,0,0.217916,0.298635,0,0,0,0,0,0,0,0,0.63677
0.01,3.7160881640060794,4.609580158941478,-2.462365739318182,-2.440790804545455,0.10189323325113636,0.9239074893181821,1.216228999147727,0.1827415363526671,-0.0024315067459305677,-0.004649859733693182,1.019987049626136,0.024584877194312498,0.026664710463498862,-0.5385960342902045,3.88131054081733,3.441629604294319,3.4441715742965915,3.874507373748625,3.951521644970568,3.547937300075869,4.223051534888011,3.5096677422982943,4.709107697128579,4.423311139133068,4.700508060631818,5.123389427875,4.737337916311796,4.926868422115284,4.492457468928239,0.5272448405340909,0.7658934027784093,1.065504096889148,0.866866924694091,0.8949590029539769,1.1866644415494887,0.888765413753182,-0.007899453055416478,-0.006598644810445397,-0.007208212140579547,-0.008720890787045455,-0.005813158812638068,-0.003196527656829375,-0.004254248541526705,-0.0019939446321005664,-0.005137697368104602,0.0003440413306763068,-0.0018903563989772728,-0.003484573463984213,-0.0026090926731108183,-0.005989273662121077,-0.006140608623087501,-0.004545968714314774,-0.006428123419773125,-0.005401447599624998,-0.005673926349487046,-0.005007208418188127,-0.0028723324334164763,-0.006433327696630851,-0.0058444160879154725,-0.0031556791354562506,-0.007980650808279546,-0.003916182684511931,-0.006770583730671818,-0.0046501623318227275,-0.0027166830397045453,-0.0033553079989909087,-0.0006338771144171018,-0.002645204033035227,-0.0005884315641673868,-0.0016892321309515913,-0.0029492427203674752,-0.00263420400499034,-0.0007902715729528424,-0.0029531027994946593,-0.007789889089675,-0.0017598228918721012,-0.0017214545288143748,-0.00454298883047159,18.363236612551344,-22.288347095180626,0.903246995852273,0.20334459606613642,0.601144299182817,0.48377145444813624,0.209079,0.286139,0.00103234,0.00253084,0.190787,1,0.238011,0.126086,0.00919229,0.16011,0.411439,-0.110066,0.144011,-0.234618,0,0.971262,0.0468504,-0.198578,0.00660494,-0.362812,-0.766938,0.146628,-0.0804357,0,0,0.990912,-0.0345514,0.071204,0.0216473,0.271842,0.161561,-0.211534,0,0,0,0.979433,-0.359085,0.195758,0.139455,0.0806435,0.0594004,0,0,0,0,0.916684,0.185718,0.396048,0.594743,-0.204126,0,0,0,0,0,0.791078,-0.0291464,-0.136253,-0.197411,0,0,0,0,0,0,0.385542,0.349802,-0.0610632,0,0,0,0,0,0,0,0.656133,0.165411,0,0,0,0,0,0,0,0,0.882316
0.01,3.7904881640060797,4.5212401589414775,-2.500115739318182,-2.4549208045454547,0.10652123325113637,0.933329489318182,1.185728999147727,0.04143643635266711,-0.002304776745930568,-0.003945239733693182,0.9489050496261362,0.025835077194312498,0.022930410463498863,-0.5448110342902045,3.87589054081733,3.643159604294319,3.5837515742965915,3.811627373748625,3.992511644970568,3.97251730007587,4.277251534888011,3.5454277422982945,4.6791176971285795,4.396051139133068,4.537998060631818,5.074949427875,4.780137916311797,4.820848422115284,4.307117468928239,0.7410118405340909,0.6584384027784094,1.0235840968891479,0.8646999246940911,1.070561002953977,1.0602044415494887,0.9081904137531819,-0.006188413055416478,-0.0062974648104453974,-0.005889122140579546,-0.008666800787045454,-0.004018648812638068,-0.0034342676568293747,-0.0016779885415267053,-0.0029545746321005665,-0.006399177368104601,0.00019580153067630678,-0.0021400463989772727,-0.005422123463984213,-0.0026997026731108184,-0.008083843662121077,-0.0060791086230875015,-0.007903478714314773,-0.002616243419773125,-0.005389317599624998,-0.004791966349487046,-0.001669168418188127,-0.005276982433416476,-0.009844117696630851,-0.005770266087915472,-0.0015069691354562505,-0.006511270808279546,-0.004119732684511932,-0.006785593730671818,-0.004794042331822727,-0.0029800430397045456,-0.003954207998990909,-0.0008202911144171019,-0.002734064033035227,-0.0007292485641673868,-0.0019469021309515915,-0.002776322720367475,-0.0009780740049903402,-0.0028361265729528423,-0.0030211427994946594,-0.008018229089675,-0.0024276028918721014,-0.0030715745288143748,-0.0009002328304715903,20.716636612551344,-15.509347095180624,0.941604995852273,0.1944225960661364,0.597089299182817,0.5092764544481362,0.198505,0.225571,0.00111546,0.00223123,0.110771,1,0.516808,0.184227,-0.00643161,0.253689,0.387493,-0.255112,0.320002,-0.342383,0,0.856101,0.0671379,-0.496986,0.201727,-0.140507,-0.523634,0.120497,0.127064,0,0,0.980588,-0.0419369,0.287293,0.260251,0.0760681,0.180521,0.246542,0,0,0,0.866721,-0.389396,0.347718,0.197721,0.37268,0.111842,0,0,0,0,0.812885,0.531584,0.364557,0.11368,-0.0382601,0,0,0,0,0,0.599071,-0.112833,-0.450993,-0.253793,0,0,0,0,0,0,0.68572,0.182513,-0.453795,0,0,0,0,0,0,0,0.679685,0.491801,0,0,0,0,0,0,0,0,0.528834
0.01,3.9841381640060796,4.782690158941477,-2.4849957393181823,-2.436650804545455,0.10819823325113637,0.919966489318182,1.146418999147727,0.2228585363526671,-0.001641306745930568,-0.0054086197336931825,0.8931500496261362,0.0262116771943125,0.026051610463498864,-0.5716440342902045,3.66275054081733,3.481979604294319,3.3931915742965915,3.488927373748625,3.810171644970568,4.33949730007587,4.060881534888011,3.7364177422982943,4.357297697128579,3.984931139133068,5.094498060631818,4.934159427875,4.868917916311797,5.219428422115284,4.3057974689282394,0.5114168405340909,0.8037734027784094,0.904381096889148,0.857486924694091,0.9535560029539769,1.0983444415494887,0.925162413753182,-0.00941306305541648,-0.008480774810445398,-0.007490412140579546,-0.008767040787045455,-0.0038554888126380677,-0.003554727656829375,-0.009168288541526706,-0.004819884632100566,-0.0033076673681046013,0.0001621193306763068,-0.0019433363989772726,-0.007246073463984213,-0.0035243426731108186,-0.004956743662121077,-0.0004063596230875013,-0.0014667587143147736,-0.003961313419773125,-0.005554517599624999,-0.006944876349487046,-0.004500318418188127,-0.005672132433416476,0.0014678923033691488,-0.005934956087915472,-0.00463016913545625,-0.0072300708082795465,-0.009138172684511933,-0.007562433730671818,-0.005946992331822727,-0.0028631930397045456,-0.003937007998990908,-0.0007097031144171019,-0.002642444033035227,-0.0016875355641673868,-0.0021120121309515915,-0.0029530227203674753,-0.00232436400499034,-0.0024646265729528424,-0.00998231279949466,-0.008261629089675001,-0.005264152891872102,-0.004581404528814375,-0.005139548830471591,17.060936612551345,-23.949547095180627,0.900076995852273,0.1944695960661364,0.599398299182817,0.5144574544481363,0.233843,0.351881,0.00125151,0.00251336,0.166004,1,0.402041,0.339137,0.498365,-0.373726,-0.301666,-0.0233157,-0.0665492,0.302553,0,0.915622,-0.143323,-0.0135893,0.520005,0.185354,0.153053,-0.102558,-0.523617,0,0,0.929755,0.355281,-0.131179,-0.126818,-0.34276,0.155299,0.0387826,0,0,0,0.79071,0.20416,-0.175181,0.0158256,0.253024,0.00637433,0,0,0,0,0.728721,-0.4077,-0.299837,0.0800398,-0.0650745,0,0,0,0,0,0.81342,0.0338677,0.220204,0.549095,0,0,0,0,0,0,0.875926,-0.186258,0.398781,0,0,0,0,0,0,0,0.898513,-0.208089,0,0,0,0,0,0,0,0,0.353094
0.01,3.5521081640060794,4.760760158941477,-2.4488657393181823,-2.428990804545455,0.09924093325113637,0.9453434893181821,1.187738999147727,0.1350125363526671,-0.0029830067459305676,-0.004691829733693182,0.8366940496261362,0.0285485771943125,0.03552071046349886,-0.5459180342902045,3.9878005408173296,3.3229696042943186,3.574281574296591,4.141027373748625,3.994501644970568,4.05139730007587,4.1044215348880115,3.4291277422982946,4.420407697128579,5.021461139133068,5.071358060631818,5.569029427875,5.252947916311797,4.893168422115283,4.466587468928239,0.6042498405340909,0.7618704027784093,1.173914096889148,0.8671979246940911,1.0435310029539768,1.2133144415494888,0.878893413753182,-0.001125323055416478,-0.0038560648104453976,-0.007025392140579546,-0.008621420787045454,-0.004926638812638068,-0.003752997656829375,-0.007149788541526705,-0.008250974632100568,-0.004768977368104601,0.0004083923306763068,-0.002070366398977273,-0.002302023463984213,-0.0021765626731108183,-0.0028098636621210777,-0.003317348623087501,-0.004294188714314774,-0.002215613419773125,-0.005527427599624999,-0.0046272863494870465,-0.0011436284181881272,-0.006440632433416476,-0.0006826876966308513,-0.006767676087915472,-0.004834819135456251,-0.0026646708082795462,-0.006028792684511931,-0.006295773730671818,-0.004159102331822728,-0.0027147930397045453,-0.003837597998990909,-0.0006294301144171018,-0.002777244033035227,-0.002463205564167387,-0.0016398121309515914,-0.0028460427203674753,-0.00450548400499034,-0.0035891365729528424,-0.009425792799494659,-0.007753839089675,-0.005549792891872101,-0.008511334528814373,-0.00592402883047159,11.500536612551343,-23.712747095180625,0.928404995852273,0.2011405960661364,0.599052299182817,0.5030684544481363,0.298989,0.366952,0.00101431,0.00180235,0.146589,1,0.590555,0.649583,-0.129984,0.731492,0.285298,-0.0754609,0.594999,-0.468774,0,0.806998,0.0331916,-0.09187,-0.106188,-0.3227,0.074378,-0.028997,0.286458,0,0,0.759566,-0.238848,0.386889,-0.0582572,0.084564,0.31737,-0.442522,0,0,0,0.957923,-0.283585,0.581117,-0.0991451,0.106212,0.316972,0,0,0,0,0.4728,0.0737775,0.0927163,0.0165942,-0.156508,0,0,0,0,0,0.684058,-0.238,-0.201672,-0.431643,0,0,0,0,0,0,0.95213,0.413227,-0.348574,0,0,0,0,0,0,0,0.566946,0.164502,0,0,0,0,0,0,0,0,0.206206
